category,age,position,market_value,Time Stamp (EST),player_name,Set,Tier,Series,Play,date_of_moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link,moments_count,CS1,CS2,CS3,cs_per_dollar,market_cap
ROTATION PLAYER,32,Center,19.4,2022-01-06,Serge Ibaka,Metallic Gold LE,Rare,2,Block,2021-02-28 20:30:00,LA Clippers,499,448,0,51,0,0,80,137,0.0,-2.14,9.6,59,False,False,False,False,VISIBLE,cbf346a4-4662-4411-a811-3d25a7cead0f,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+cbf346a4-4662-4411-a811-3d25a7cead0f,8,5,3,0,0.58,68363
ROTATION PLAYER,32,Center,19.4,2022-01-06,Serge Ibaka,Holo Icon,Legendary,2,Block,2021-02-27 01:00:00,LA Clippers,99,94,0,5,0,0,1000,850,0.0,0.0,0.59,17,False,False,False,False,VISIBLE,61e30162-bccd-49f7-b643-0a2feb58d36f,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+61e30162-bccd-49f7-b643-0a2feb58d36f,8,5,3,0,1.18,84150
KEY ROLE PLAYER,24,Point Guard,58.9,2022-01-06,Dennis Smith Jr,Base Set,Common,1,Dunk,2020-02-27 00:00:00,New York Knicks,1500,1170,0,307,24,0,25,31,-3.12,-3.12,-11.43,122,False,False,False,False,VISIBLE,a2f7eaeb-51e2-423c-bb21-f4e201a9e171,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a2f7eaeb-51e2-423c-bb21-f4e201a9e171,5,4,1,0,0.81,46500
KEY ROLE PLAYER,24,Point Guard,58.9,2022-01-06,Dennis Smith Jr,Base Set,Common,1,Handles,2019-12-06 00:30:00,New York Knicks,2987,2346,0,272,370,0,25,38,-2.56,2.7,-2.56,162,True,False,False,False,VISIBLE,a13c0faf-5aeb-45b4-b6b8-f67c8d312639,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a13c0faf-5aeb-45b4-b6b8-f67c8d312639,5,4,1,0,0.66,113506
KEY ROLE PLAYER,24,Point Guard,58.9,2022-01-06,Dennis Smith Jr,Metallic Gold LE,Rare,1,Handles,2019-12-06 00:30:00,New York Knicks,299,299,0,0,0,0,100,330,-4.35,-7.04,26.92,32,True,False,False,False,VISIBLE,a13c0faf-5aeb-45b4-b6b8-f67c8d312639,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+a13c0faf-5aeb-45b4-b6b8-f67c8d312639,5,4,1,0,0.3,98670
KEY ROLE PLAYER,24,Point Guard,58.9,2022-01-06,Dennis Smith Jr,Lace 'Em Up,Legendary,1,Dunk,2020-02-27 00:00:00,New York Knicks,75,71,0,4,0,0,2000,1799,0.0,0.0,-7.74,14,False,False,False,False,VISIBLE,a2f7eaeb-51e2-423c-bb21-f4e201a9e171,3a0ae6ce-f22e-4d98-b1fe-906f859df983,https://nbatopshot.com/listings/p2p/3a0ae6ce-f22e-4d98-b1fe-906f859df983+a2f7eaeb-51e2-423c-bb21-f4e201a9e171,5,4,1,0,1.11,134925
KEY ROLE PLAYER,24,Point Guard,58.9,2022-01-06,Dennis Smith Jr,Base Set,Common,2,Dunk,2021-02-27 01:00:00,Detroit Pistons,40000,35307,0,3286,2357,0,12,4,0.0,0.0,0.0,2380,False,False,False,False,VISIBLE,16d948b7-adb5-4771-992d-746a64447dc6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+16d948b7-adb5-4771-992d-746a64447dc6,5,4,1,0,3.0,160000
KEY ROLE PLAYER,33,Center,35.7,2022-01-06,Brook Lopez,Base Set,Common,1,Assist,2020-02-05 00:30:00,Milwaukee Bucks,2983,2308,0,292,385,0,25,42,0.0,-2.33,-4.55,121,True,False,False,False,VISIBLE,033d39ba-d675-4836-9c95-8b96b3865f86,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+033d39ba-d675-4836-9c95-8b96b3865f86,9,5,4,0,0.6,125286
KEY ROLE PLAYER,33,Center,35.7,2022-01-06,Brook Lopez,Base Set,Common,1,Dunk,2020-09-08 22:30:00,Milwaukee Bucks,1500,1165,0,313,22,0,25,39,0.0,0.0,-7.14,98,False,False,False,False,VISIBLE,2e84ac4e-302a-43dc-a96b-ba615a77a5e9,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+2e84ac4e-302a-43dc-a96b-ba615a77a5e9,9,5,4,0,0.64,58500
KEY ROLE PLAYER,33,Center,35.7,2022-01-06,Brook Lopez,Metallic Gold LE,Rare,1,Assist,2020-02-05 00:30:00,Milwaukee Bucks,299,264,0,35,0,0,100,200,-12.66,-12.66,-11.11,33,True,False,False,False,VISIBLE,033d39ba-d675-4836-9c95-8b96b3865f86,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+033d39ba-d675-4836-9c95-8b96b3865f86,9,5,4,0,0.5,59800
KEY ROLE PLAYER,33,Center,35.7,2022-01-06,Brook Lopez,Lace 'Em Up,Legendary,1,Dunk,2020-09-08 22:30:00,Milwaukee Bucks,75,68,0,7,0,0,2000,2075,2.62,2.62,-1.19,9,False,False,False,False,VISIBLE,2e84ac4e-302a-43dc-a96b-ba615a77a5e9,3a0ae6ce-f22e-4d98-b1fe-906f859df983,https://nbatopshot.com/listings/p2p/3a0ae6ce-f22e-4d98-b1fe-906f859df983+2e84ac4e-302a-43dc-a96b-ba615a77a5e9,9,5,4,0,0.96,155625
KEY ROLE PLAYER,33,Center,35.7,2022-01-06,Brook Lopez,Run It Back,Rare,1,Dunk,2013-12-13 01:00:00,Brooklyn Nets,275,258,0,17,0,0,100,699,0.0,0.0,3.56,35,False,False,False,False,VISIBLE,23375a95-1e20-4f8b-a463-efebd705dbc3,827f9328-03aa-4cb5-97cd-7b5f2c2386fd,https://nbatopshot.com/listings/p2p/827f9328-03aa-4cb5-97cd-7b5f2c2386fd+23375a95-1e20-4f8b-a463-efebd705dbc3,9,5,4,0,0.14,192225
KEY ROLE PLAYER,33,Center,35.7,2022-01-06,Brook Lopez,Base Set,Common,2,Dunk,2021-01-19 00:30:00,Milwaukee Bucks,40000,36454,0,2551,1212,0,12,6,0.0,0.0,0.0,1315,False,False,False,False,VISIBLE,9652b4e2-9999-4221-99b7-73c533682615,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9652b4e2-9999-4221-99b7-73c533682615,9,5,4,0,2.0,240000
KEY ROLE PLAYER,33,Center,35.7,2022-01-06,Brook Lopez,Metallic Gold LE,Rare,2,Dunk,2021-04-01 02:00:00,Milwaukee Bucks,499,471,0,28,0,0,80,110,0.0,0.92,1.85,44,False,False,False,False,VISIBLE,57f66a0b-5818-4255-8309-2f4280efedc5,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+57f66a0b-5818-4255-8309-2f4280efedc5,9,5,4,0,0.73,54890
KEY ROLE PLAYER,33,Center,35.7,2022-01-06,Brook Lopez,2021 NBA Playoffs,Common,2,Dunk,2021-07-02 00:30:00,Milwaukee Bucks,11250,10333,0,917,23,0,20,11,0.0,0.0,0.0,474,,,,,VISIBLE,04ea703c-da6a-4b73-8276-6e24c539b167,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+04ea703c-da6a-4b73-8276-6e24c539b167,9,5,4,0,1.82,123750
KEY ROLE PLAYER,33,Center,35.7,2022-01-06,Brook Lopez,2021 NBA Finals,Legendary,2,Dunk,2021-07-21 01:00:00,Milwaukee Bucks,120,110,0,10,0,0,1000,1260,0.0,0.0,5.09,13,,,,,VISIBLE,fb4ac64d-84f8-439d-920f-64dcc46e4148,d3bc322c-f30b-482a-80d7-67ea45deebca,https://nbatopshot.com/listings/p2p/d3bc322c-f30b-482a-80d7-67ea45deebca+fb4ac64d-84f8-439d-920f-64dcc46e4148,9,5,4,0,0.79,151200
ROTATION PLAYER,33,Power Forward,8.7,2022-01-06,Kevin Love,Base Set,Common,1,Assist,2020-03-01 01:00:00,Cleveland Cavaliers,1500,1172,0,307,21,0,25,145,0.0,-3.33,23.93,51,True,False,False,False,VISIBLE,fb9c6da4-1a2a-41da-9deb-e4eb1a6f0b2d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+fb9c6da4-1a2a-41da-9deb-e4eb1a6f0b2d,3,2,1,0,0.17,217500
ROTATION PLAYER,33,Power Forward,8.7,2022-01-06,Kevin Love,Lace 'Em Up,Legendary,1,Assist,2020-03-01 01:00:00,Cleveland Cavaliers,75,75,0,0,0,0,2000,2999,0.0,51.54,51.54,11,True,False,False,False,VISIBLE,fb9c6da4-1a2a-41da-9deb-e4eb1a6f0b2d,3a0ae6ce-f22e-4d98-b1fe-906f859df983,https://nbatopshot.com/listings/p2p/3a0ae6ce-f22e-4d98-b1fe-906f859df983+fb9c6da4-1a2a-41da-9deb-e4eb1a6f0b2d,3,2,1,0,0.67,224925
ROTATION PLAYER,33,Power Forward,8.7,2022-01-06,Kevin Love,Base Set,Common,2,Assist,2021-04-21 23:00:00,Cleveland Cavaliers,40000,35333,0,3120,2233,0,12,5,0.0,0.0,25.0,1383,False,False,False,False,VISIBLE,2e104e40-73e5-44b6-bb7b-b0838c7272c3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2e104e40-73e5-44b6-bb7b-b0838c7272c3,3,2,1,0,2.4,200000
DUBIOUS STARTER,32,Small Forward,14.4,2022-01-06,DeMar DeRozan,Base Set,Common,1,Dunk,2020-02-07 03:00:00,San Antonio Spurs,1500,1182,0,297,21,0,25,77,-1.28,-1.28,30.51,105,False,False,False,False,VISIBLE,9fd8ba34-ceb2-436d-bccd-01b9f4031932,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9fd8ba34-ceb2-436d-bccd-01b9f4031932,11,6,4,1,0.32,115500
DUBIOUS STARTER,32,Small Forward,14.4,2022-01-06,DeMar DeRozan,Base Set,Common,1,Dunk,2020-01-12 23:00:00,San Antonio Spurs,2986,2312,0,295,379,0,25,190,0.0,-5.94,46.15,112,True,False,False,False,VISIBLE,9cf44355-e828-4228-b204-7a4f0484df4a,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9cf44355-e828-4228-b204-7a4f0484df4a,11,6,4,1,0.13,567340
DUBIOUS STARTER,32,Small Forward,14.4,2022-01-06,DeMar DeRozan,Metallic Gold LE,Rare,1,Dunk,2020-01-12 23:00:00,San Antonio Spurs,299,270,0,29,0,0,100,775,0.0,0.0,6.9,25,True,False,False,False,VISIBLE,9cf44355-e828-4228-b204-7a4f0484df4a,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9cf44355-e828-4228-b204-7a4f0484df4a,11,6,4,1,0.13,231725
DUBIOUS STARTER,32,Small Forward,14.4,2022-01-06,DeMar DeRozan,Lace 'Em Up,Legendary,1,Dunk,2020-02-07 03:00:00,San Antonio Spurs,75,72,0,3,0,0,2000,2099,0.0,0.0,0.0,10,False,False,False,False,VISIBLE,9fd8ba34-ceb2-436d-bccd-01b9f4031932,3a0ae6ce-f22e-4d98-b1fe-906f859df983,https://nbatopshot.com/listings/p2p/3a0ae6ce-f22e-4d98-b1fe-906f859df983+9fd8ba34-ceb2-436d-bccd-01b9f4031932,11,6,4,1,0.95,157425
DUBIOUS STARTER,32,Small Forward,14.4,2022-01-06,DeMar DeRozan,Throwdowns,Rare,1,Dunk,2020-01-12 23:00:00,San Antonio Spurs,150,110,0,0,0,40,150,1600,0.0,0.0,1.91,14,True,False,False,False,CHALLENGE_REWARD_RELEASED,9cf44355-e828-4228-b204-7a4f0484df4a,2dbc545a-25a5-4208-8e89-bbb6c3e3a364,https://nbatopshot.com/listings/p2p/2dbc545a-25a5-4208-8e89-bbb6c3e3a364+9cf44355-e828-4228-b204-7a4f0484df4a,11,6,4,1,0.09,240000
DUBIOUS STARTER,32,Small Forward,14.4,2022-01-06,DeMar DeRozan,Holo MMXX,Legendary,1,Dunk,2020-01-12 23:00:00,San Antonio Spurs,50,50,0,0,0,0,2000,6999,0.0,0.0,75.19,7,True,False,False,False,VISIBLE,9cf44355-e828-4228-b204-7a4f0484df4a,814c5183-596f-41d7-9135-c6b29faa9c6d,https://nbatopshot.com/listings/p2p/814c5183-596f-41d7-9135-c6b29faa9c6d+9cf44355-e828-4228-b204-7a4f0484df4a,11,6,4,1,0.29,349950
DUBIOUS STARTER,32,Small Forward,14.4,2022-01-06,DeMar DeRozan,Base Set,Common,2,Jump Shot,2021-01-30 01:30:00,San Antonio Spurs,40000,35220,0,2979,2070,0,12,7,0.0,-12.5,16.67,1797,False,False,False,False,VISIBLE,e65450c1-c4fa-452c-9108-79e3c3f78699,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e65450c1-c4fa-452c-9108-79e3c3f78699,11,6,4,1,1.71,280000
DUBIOUS STARTER,32,Small Forward,14.4,2022-01-06,DeMar DeRozan,Base Set,Common,2,Dunk,2020-12-31 01:30:00,San Antonio Spurs,15000,14374,0,626,32,0,12,11,0.0,-8.33,10.0,1321,False,False,False,False,VISIBLE,37b86600-1d25-48ba-822f-d48c075b7449,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+37b86600-1d25-48ba-822f-d48c075b7449,11,6,4,1,1.09,165000
DUBIOUS STARTER,32,Small Forward,14.4,2022-01-06,DeMar DeRozan,Metallic Gold LE,Rare,2,Dunk,2021-02-04 01:30:00,San Antonio Spurs,210,210,0,0,0,0,120,625,0.81,0.81,39.2,19,False,False,False,False,CHALLENGE_REWARD_RELEASED,1293d2fc-cd81-48f5-9159-c4971dd8c176,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+1293d2fc-cd81-48f5-9159-c4971dd8c176,11,6,4,1,0.19,131250
DUBIOUS STARTER,32,Small Forward,14.4,2022-01-06,DeMar DeRozan,Holo Icon,Legendary,2,Jump Shot,2021-04-12 00:00:00,San Antonio Spurs,99,93,0,6,0,0,1000,1150,-4.17,-4.17,-4.17,14,False,False,False,False,VISIBLE,086bad4c-e563-479f-88ba-7e9b83e9d055,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+086bad4c-e563-479f-88ba-7e9b83e9d055,11,6,4,1,0.87,113850
DUBIOUS STARTER,32,Small Forward,14.4,2022-01-06,DeMar DeRozan,Fresh Threads,Common,3,Layup,2021-10-25 23:30:00,Chicago Bulls,11111,9471,0,1640,8,0,2,20,0.0,-4.76,33.33,206,,,,,VISIBLE,a15e8e9b-7869-4f05-b3a1-c1cf17272037,d555de31-130c-4682-be6b-62c9575418e0,https://nbatopshot.com/listings/p2p/d555de31-130c-4682-be6b-62c9575418e0+a15e8e9b-7869-4f05-b3a1-c1cf17272037,11,6,4,1,0.1,222220
ROTATION PLAYER,29,Shooting Guard,48.6,2022-01-06,Jordan Clarkson,Base Set,Common,1,Handles,2020-02-08 03:30:00,Utah Jazz,1500,1158,0,321,21,0,25,130,-5.8,-10.96,-13.33,83,True,False,False,False,VISIBLE,271b34eb-8050-4925-9108-c6600ca4606d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+271b34eb-8050-4925-9108-c6600ca4606d,8,2,4,2,0.19,195000
ROTATION PLAYER,29,Shooting Guard,48.6,2022-01-06,Jordan Clarkson,Lace 'Em Up,Legendary,1,Handles,2020-02-08 03:30:00,Utah Jazz,75,69,0,6,0,0,2000,3700,0.0,0.0,23.37,10,True,False,False,False,VISIBLE,271b34eb-8050-4925-9108-c6600ca4606d,3a0ae6ce-f22e-4d98-b1fe-906f859df983,https://nbatopshot.com/listings/p2p/3a0ae6ce-f22e-4d98-b1fe-906f859df983+271b34eb-8050-4925-9108-c6600ca4606d,8,2,4,2,0.54,277500
ROTATION PLAYER,29,Shooting Guard,48.6,2022-01-06,Jordan Clarkson,Base Set,Common,2,Dunk,2020-12-29 01:00:00,Utah Jazz,15000,14143,0,857,36,0,12,6,0.0,0.0,20.0,1305,False,False,False,False,VISIBLE,cf1de8f9-ceb8-40c3-82ee-422dc890d3ae,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cf1de8f9-ceb8-40c3-82ee-422dc890d3ae,8,2,4,2,2.0,90000
ROTATION PLAYER,29,Shooting Guard,48.6,2022-01-06,Jordan Clarkson,Base Set,Common,2,Layup,2021-02-28 01:00:00,Utah Jazz,40000,35476,0,3088,2004,0,12,5,0.0,0.0,0.0,1913,False,False,False,False,VISIBLE,a6bfb99e-067d-4065-8f8a-1fdd12ca1cce,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+a6bfb99e-067d-4065-8f8a-1fdd12ca1cce,8,2,4,2,2.4,200000
ROTATION PLAYER,29,Shooting Guard,48.6,2022-01-06,Jordan Clarkson,Metallic Gold LE,Rare,2,Dunk,2021-05-02 02:00:00,Utah Jazz,499,474,0,25,0,0,80,135,0.0,15.38,11.57,46,False,False,False,False,VISIBLE,c1cc47e8-f0cd-4354-9803-3bced35f0a8f,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+c1cc47e8-f0cd-4354-9803-3bced35f0a8f,8,2,4,2,0.59,67365
ROTATION PLAYER,29,Shooting Guard,48.6,2022-01-06,Jordan Clarkson,2021 NBA Playoffs,Common,2,Jump Shot,2021-06-19 02:00:00,Utah Jazz,11500,10945,0,555,36,0,20,9,0.0,0.0,0.0,474,False,False,False,False,VISIBLE,76ab2e49-27e3-43f1-87ae-63f16d54c7fd,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+76ab2e49-27e3-43f1-87ae-63f16d54c7fd,8,2,4,2,2.22,103500
ROTATION PLAYER,29,Shooting Guard,48.6,2022-01-06,Jordan Clarkson,Base Set,Common,3,Steal,2021-10-29 00:00:00,Utah Jazz,60000,35260,0,5770,26318,0,2,3,0.0,0.0,0.0,1672,,,,,VISIBLE,a3451fb5-a6dc-4cea-b705-833e2052c7fe,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a3451fb5-a6dc-4cea-b705-833e2052c7fe,8,2,4,2,0.67,180000
ROTATION PLAYER,29,Shooting Guard,48.6,2022-01-06,Jordan Clarkson,Metallic Gold LE,Rare,3,3 Pointer,2021-11-04 23:30:00,Utah Jazz,749,649,0,100,0,0,80,108,-4.42,21.35,9.09,76,,,,,VISIBLE,5c4a16f1-7932-4d12-81fb-86f8d40fcd4f,d1289e27-b683-4cf3-9592-89adf93e6bcb,https://nbatopshot.com/listings/p2p/d1289e27-b683-4cf3-9592-89adf93e6bcb+5c4a16f1-7932-4d12-81fb-86f8d40fcd4f,8,2,4,2,0.74,80892
BORDERLINE ALL-STAR,24,Point Guard,116.0,2022-01-06,De'Aaron Fox,Base Set,Common,1,Block,2019-11-03 23:00:00,Sacramento Kings,1500,1138,0,337,25,0,25,58,0.0,-1.69,-6.45,87,False,False,False,False,VISIBLE,e8a2bd7c-07e1-4bbb-a4b6-ec9851433f0f,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+e8a2bd7c-07e1-4bbb-a4b6-ec9851433f0f,11,6,5,0,0.43,87000
BORDERLINE ALL-STAR,24,Point Guard,116.0,2022-01-06,De'Aaron Fox,Base Set,Common,1,Layup,2020-08-04 18:30:00,Sacramento Kings,1643,1125,0,129,389,0,25,60,0.0,-1.64,-9.09,110,False,False,False,False,VISIBLE,60cc034a-c2ea-43d4-8138-d10917bf07d1,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+60cc034a-c2ea-43d4-8138-d10917bf07d1,11,6,5,0,0.42,98580
BORDERLINE ALL-STAR,24,Point Guard,116.0,2022-01-06,De'Aaron Fox,Base Set,Common,1,Layup,2019-11-02 02:00:00,Sacramento Kings,1358,1208,0,150,0,0,25,300,-1.64,-3.23,7.14,65,True,False,False,False,VISIBLE,f2b46d5c-58f8-424c-ad5e-c1459160da2c,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f2b46d5c-58f8-424c-ad5e-c1459160da2c,11,6,5,0,0.08,407400
BORDERLINE ALL-STAR,24,Point Guard,116.0,2022-01-06,De'Aaron Fox,Metallic Gold LE,Rare,1,Layup,2019-11-02 02:00:00,Sacramento Kings,299,268,0,31,0,0,100,735,0.0,0.0,-0.68,38,True,False,False,False,VISIBLE,f2b46d5c-58f8-424c-ad5e-c1459160da2c,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f2b46d5c-58f8-424c-ad5e-c1459160da2c,11,6,5,0,0.14,219765
BORDERLINE ALL-STAR,24,Point Guard,116.0,2022-01-06,De'Aaron Fox,So Fresh,Rare,1,Layup,2020-08-04 18:30:00,Sacramento Kings,250,250,0,0,0,0,100,539,0.0,4.66,-7.86,34,False,False,False,False,VISIBLE,60cc034a-c2ea-43d4-8138-d10917bf07d1,5f85e04f-798f-434c-89d4-2b0a575bd652,https://nbatopshot.com/listings/p2p/5f85e04f-798f-434c-89d4-2b0a575bd652+60cc034a-c2ea-43d4-8138-d10917bf07d1,11,6,5,0,0.19,134750
BORDERLINE ALL-STAR,24,Point Guard,116.0,2022-01-06,De'Aaron Fox,Lace 'Em Up,Legendary,1,Block,2019-11-03 23:00:00,Sacramento Kings,36,36,0,0,0,0,3000,29995,0.0,77.49,77.49,6,False,False,False,False,CHALLENGE_REWARD_RELEASED,e8a2bd7c-07e1-4bbb-a4b6-ec9851433f0f,3a0ae6ce-f22e-4d98-b1fe-906f859df983,https://nbatopshot.com/listings/p2p/3a0ae6ce-f22e-4d98-b1fe-906f859df983+e8a2bd7c-07e1-4bbb-a4b6-ec9851433f0f,11,6,5,0,0.1,1079820
BORDERLINE ALL-STAR,24,Point Guard,116.0,2022-01-06,De'Aaron Fox,Base Set,Common,2,Dunk,2021-01-23 03:00:00,Sacramento Kings,40000,35465,0,3336,1385,0,12,6,0.0,-14.29,20.0,2052,False,False,False,False,VISIBLE,c94415fe-15d9-4999-bf10-5fefdf4b1ed2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c94415fe-15d9-4999-bf10-5fefdf4b1ed2,11,6,5,0,2.0,240000
BORDERLINE ALL-STAR,24,Point Guard,116.0,2022-01-06,De'Aaron Fox,Base Set,Common,2,Layup,2020-12-24 02:00:00,Sacramento Kings,15000,14410,0,590,30,0,12,9,-10.0,0.0,12.5,1177,False,False,False,False,VISIBLE,e6e2647d-ee43-442d-95f7-38c6cfd43171,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e6e2647d-ee43-442d-95f7-38c6cfd43171,11,6,5,0,1.33,135000
BORDERLINE ALL-STAR,24,Point Guard,116.0,2022-01-06,De'Aaron Fox,Metallic Gold LE,Rare,2,Dunk,2021-01-09 03:00:00,Sacramento Kings,499,465,0,34,0,0,80,220,0.0,22.22,22.91,55,False,False,False,False,VISIBLE,0c8fe30b-e2f6-4369-a336-feab4d15e4ce,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+0c8fe30b-e2f6-4369-a336-feab4d15e4ce,11,6,5,0,0.36,109780
BORDERLINE ALL-STAR,24,Point Guard,116.0,2022-01-06,De'Aaron Fox,Throwdowns,Rare,2,Dunk,2021-01-12 03:00:00,Sacramento Kings,1800,1692,0,108,0,0,80,92,2.22,0.0,2.22,168,False,False,False,False,VISIBLE,f2b0d5c1-6a8c-4994-b581-19710aa24174,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+f2b0d5c1-6a8c-4994-b581-19710aa24174,11,6,5,0,0.87,165600
BORDERLINE ALL-STAR,24,Point Guard,116.0,2022-01-06,De'Aaron Fox,Holo Icon,Legendary,2,Jump Shot,2021-03-17 23:00:00,Sacramento Kings,99,94,0,5,0,0,1000,1269,0.0,-4.23,5.75,17,False,False,False,False,VISIBLE,33808867-dc2c-4b87-86e0-88c24544058b,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+33808867-dc2c-4b87-86e0-88c24544058b,11,6,5,0,0.79,125631
vintage,vintage,vintage,vintage,2022-01-06,Langston Galloway,Base Set,Common,1,3 Pointer,2020-02-13 00:00:00,Detroit Pistons,1000,311,0,689,0,0,25,50,-3.85,-12.28,-27.54,49,False,False,False,False,VISIBLE,1985ddad-7db4-47c3-b54d-737c1b9440f7,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+1985ddad-7db4-47c3-b54d-737c1b9440f7,0,5,0,0,0.5,50000
